PurchaseID,CustomerID,ProductID,ProductDescription,ProductCategory,PurchaseAmount,PurchaseDate
PU00001,C291,P01,Men's T-Shirt,Clothing & Apparel,112.31,2024-06-08
PU00002,C019,P27,VR Headset,Tech & Electronics,649.22,2024-10-18
PU00004,C156,P91,Novel,Books & Stationery,28.28,2024-05-01
PU00005,C471,P85,Scarf,Accessories & Lifestyle,188.85,2024-11-24
PU00006,C380,P78,Wallet,Accessories & Lifestyle,96.96,2024-06-19
PU00007,C183,P32,Standing Desk,Home & Furniture,452.69,2024-08-25
PU00008,C033,P08,Polo Shirt,Clothing & Apparel,84.02,2024-03-26
PU00009,C242,P47,Microwave Oven,Kitchen & Appliances,598.21,2024-04-03
PU00010,C021,P35,Bedside Table,Home & Furniture,379.69,2024-09-09
PU00011,C295,P39,Patio Set,Home & Furniture,297.2,2024-11-28
PU00012,C280,P47,Microwave Oven,Kitchen & Appliances,242.39,2024-08-05
PU00013,C038,P47,Microwave Oven,Kitchen & Appliances,296.51,2024-07-10
PU00014,C011,P103,Language Workbook,Books & Stationery,41.4,2024-10-14
PU00015,C016,P94,Travel Guide,Books & Stationery,47.58,2024-07-12
PU00016,C464,P11,Athletic Socks,Clothing & Apparel,99.94,2024-05-28
PU00017,C359,P03,Jeans,Clothing & Apparel,61.1,2024-06-17
PU00018,C066,P25,Digital Camera,Tech & Electronics,105.68,2024-08-07
PU00019,C406,P18,Tablet,Tech & Electronics,196.78,2024-09-02
PU00020,C018,P68,Skipping Rope,Fitness & Sports,279.79,2024-10-28
PU00021,C485,P15,Summer Dress,Clothing & Apparel,65.25,2024-12-17
PU00022,C411,P72,Cycling Shorts,Fitness & Sports,65.31,2024-10-07
PU00023,C069,P66,Boxing Gloves,Fitness & Sports,119.83,2024-06-13
PU00024,C183,P59,Dish Rack,Kitchen & Appliances,171.05,2024-09-20
PU00027,C329,P03,Jeans,Clothing & Apparel,84.86,2024-08-05
PU00028,C283,P97,Planner,Books & Stationery,14.95,2024-04-03
PU00029,C214,P86,Phone Case,Accessories & Lifestyle,114.32,2024-08-22
PU00030,C109,P15,Summer Dress,Clothing & Apparel,78.98,2024-05-22
PU00031,C098,P27,VR Headset,Tech & Electronics,197.84,2024-10-14
PU00034,C167,P79,Sunglasses,Accessories & Lifestyle,22.24,2024-06-19
PU00035,C184,P84,Watch,Accessories & Lifestyle,94.79,2024-07-19
PU00036,C256,P05,Casual Sneakers,Clothing & Apparel,55.99,2024-04-24
PU00038,C272,P116,Card Game,Toys & Games,149.4,2024-12-04
PU00039,C028,P85,Scarf,Accessories & Lifestyle,80.89,2024-04-11
PU00041,C372,P120,Toy Train Set,Toys & Games,84.48,2024-05-17
PU00043,C432,P59,Dish Rack,Kitchen & Appliances,192.09,2024-06-06
PU00045,C441,P11,Athletic Socks,Clothing & Apparel,19.5,2024-03-27
PU00046,C123,P68,Skipping Rope,Fitness & Sports,30.99,2024-05-03
PU00047,C034,P79,Sunglasses,Accessories & Lifestyle,114.53,2024-02-20
PU00048,C086,P96,Sketchpad,Books & Stationery,40.18,2024-04-08
PU00049,C394,P29,Portable Power Bank,Tech & Electronics,230.87,2024-05-25
PU00050,C322,P03,Jeans,Clothing & Apparel,18.38,2024-08-22
PU00051,C321,P67,Exercise Bike,Fitness & Sports,414.01,2024-06-08
PU00052,C471,P104,Art Book,Books & Stationery,42.49,2024-05-11
PU00053,C393,P06,Running Shorts,Clothing & Apparel,106.37,2024-07-06
PU00057,C081,P79,Sunglasses,Accessories & Lifestyle,250.98,2024-12-05
PU00058,C402,P05,Casual Sneakers,Clothing & Apparel,32.47,2024-12-24
PU00060,C498,P82,Key Organizer,Accessories & Lifestyle,36.24,2024-01-18
PU00061,C227,P28,Home Security Camera,Tech & Electronics,228.03,2024-11-01
PU00062,C086,P17,Laptop,Tech & Electronics,627.7,2024-04-02
PU00064,C497,P23,4K TV,Tech & Electronics,277.78,2024-11-25
PU00066,C156,P100,Comic Book,Books & Stationery,36.17,2024-12-22
PU00067,C471,P66,Boxing Gloves,Fitness & Sports,313.37,2024-04-19
PU00069,C103,P33,Bookshelf,Home & Furniture,432.95,2024-11-23
PU00071,C450,P24,Streaming Stick,Tech & Electronics,181.71,2024-05-25
PU00072,C322,P84,Watch,Accessories & Lifestyle,40.2,2024-08-27
PU00073,C256,P98,Children's Storybook,Books & Stationery,24.64,2024-02-11
PU00074,C244,P71,Pull-Up Bar,Fitness & Sports,42.52,2024-11-04
PU00076,C388,P21,Bluetooth Speaker,Tech & Electronics,108.49,2024-07-31
PU00078,C473,P13,Raincoat,Clothing & Apparel,103.44,2024-06-25
PU00080,C358,P41,Wardrobe,Home & Furniture,939.61,2024-12-05
PU00081,C414,P88,Jewelry Box,Accessories & Lifestyle,88.3,2024-08-13
PU00082,C298,P18,Tablet,Tech & Electronics,440.06,2024-12-28
PU00083,C162,P08,Polo Shirt,Clothing & Apparel,61.16,2024-11-16
PU00084,C080,P17,Laptop,Tech & Electronics,498.65,2024-04-26
PU00085,C157,P08,Polo Shirt,Clothing & Apparel,37.17,2024-04-30
PU00088,C228,P36,Sofa,Home & Furniture,164.63,2024-03-24
PU00089,C463,P61,Tennis Racket,Fitness & Sports,262.27,2024-08-31
PU00090,C229,P88,Jewelry Box,Accessories & Lifestyle,52.67,2024-08-13
PU00091,C117,P35,Bedside Table,Home & Furniture,141.11,2024-01-20
PU00092,C028,P67,Exercise Bike,Fitness & Sports,191.79,2024-10-22
PU00093,C137,P80,Leather Belt,Accessories & Lifestyle,115.34,2024-08-28
PU00094,C482,P39,Patio Set,Home & Furniture,148.56,2024-04-04
PU00095,C491,P11,Athletic Socks,Clothing & Apparel,117.32,2024-12-19
PU00096,C045,P110,Stuffed Animal,Toys & Games,81.21,2024-12-07
PU00097,C365,P99,History Book,Books & Stationery,45.79,2024-10-30
PU00098,C401,P79,Sunglasses,Accessories & Lifestyle,97.1,2024-07-02
PU00100,C122,P59,Dish Rack,Kitchen & Appliances,84.62,2024-07-09
PU00101,C376,P41,Wardrobe,Home & Furniture,94.6,2024-09-21
PU00102,C244,P21,Bluetooth Speaker,Tech & Electronics,941.42,2024-11-30
PU00103,C442,P15,Summer Dress,Clothing & Apparel,17.37,2024-08-28
PU00104,C336,P24,Streaming Stick,Tech & Electronics,206.28,2024-11-29
PU00107,C308,P98,Children's Storybook,Books & Stationery,94.81,2024-03-17
PU00108,C276,P53,Food Processor,Kitchen & Appliances,107.06,2024-07-06
PU00109,C072,P80,Leather Belt,Accessories & Lifestyle,94.87,2024-03-08
PU00110,C175,P90,Smart Key Finder,Accessories & Lifestyle,87.52,2024-08-17
PU00111,C397,P05,Casual Sneakers,Clothing & Apparel,97.51,2024-09-26
PU00113,C012,P66,Boxing Gloves,Fitness & Sports,230.0,2024-11-04
PU00114,C193,P68,Skipping Rope,Fitness & Sports,280.03,2024-05-16
PU00115,C045,P31,Office Chair,Home & Furniture,152.44,2024-10-10
PU00116,C227,P120,Toy Train Set,Toys & Games,25.19,2024-11-27
PU00118,C421,P82,Key Organizer,Accessories & Lifestyle,38.78,2024-05-12
PU00119,C140,P82,Key Organizer,Accessories & Lifestyle,30.11,2024-10-30
PU00120,C198,P33,Bookshelf,Home & Furniture,305.31,2024-06-29
PU00123,C066,P104,Art Book,Books & Stationery,36.16,2024-03-23
PU00125,C050,P30,Desktop Computer,Tech & Electronics,206.84,2024-03-20
PU00127,C385,P39,Patio Set,Home & Furniture,294.61,2024-06-14
PU00128,C157,P116,Card Game,Toys & Games,11.61,2024-10-20
PU00131,C422,P104,Art Book,Books & Stationery,28.62,2024-10-19
PU00132,C146,P50,Cookware Set,Kitchen & Appliances,218.21,2024-04-19
PU00133,C411,P01,Men's T-Shirt,Clothing & Apparel,26.46,2024-01-06
PU00135,C009,P01,Men's T-Shirt,Clothing & Apparel,96.54,2024-08-11
PU00136,C098,P116,Card Game,Toys & Games,62.54,2024-11-16
PU00138,C260,P32,Standing Desk,Home & Furniture,235.32,2024-11-25
PU00139,C410,P08,Polo Shirt,Clothing & Apparel,69.63,2024-12-06
PU00140,C157,P23,4K TV,Tech & Electronics,376.37,2024-09-02
PU00141,C216,P79,Sunglasses,Accessories & Lifestyle,87.2,2024-12-11
PU00143,C366,P21,Bluetooth Speaker,Tech & Electronics,60.83,2024-05-02
PU00144,C326,P29,Portable Power Bank,Tech & Electronics,164.26,2024-12-22
PU00145,C178,P38,Recliner Chair,Home & Furniture,224.95,2024-06-24
PU00147,C384,P14,Joggers,Clothing & Apparel,49.95,2024-12-01
PU00148,C242,P94,Travel Guide,Books & Stationery,20.68,2024-07-17
PU00150,C169,P90,Smart Key Finder,Accessories & Lifestyle,81.33,2024-12-13
PU00151,C041,P29,Portable Power Bank,Tech & Electronics,194.86,2024-06-11
PU00152,C144,P29,Portable Power Bank,Tech & Electronics,470.63,2024-07-21
PU00153,C391,P51,Toaster,Kitchen & Appliances,164.52,2024-08-12
PU00155,C263,P37,Coffee Table,Home & Furniture,100.39,2024-11-01
PU00157,C452,P42,Storage Ottoman,Home & Furniture,331.46,2024-07-29
PU00158,C230,P78,Wallet,Accessories & Lifestyle,149.09,2024-05-19
PU00160,C032,P72,Cycling Shorts,Fitness & Sports,412.61,2024-10-10
PU00161,C358,P47,Microwave Oven,Kitchen & Appliances,495.73,2024-09-03
PU00162,C220,P29,Portable Power Bank,Tech & Electronics,344.73,2024-03-31
PU00163,C057,P51,Toaster,Kitchen & Appliances,288.66,2024-09-21
PU00164,C342,P71,Pull-Up Bar,Fitness & Sports,209.2,2024-08-23
PU00165,C018,P32,Standing Desk,Home & Furniture,450.86,2024-03-18
PU00167,C352,P59,Dish Rack,Kitchen & Appliances,97.69,2024-08-18
PU00170,C181,P28,Home Security Camera,Tech & Electronics,250.43,2024-07-27
PU00172,C348,P51,Toaster,Kitchen & Appliances,253.89,2024-12-03
PU00174,C159,P36,Sofa,Home & Furniture,218.55,2024-11-02
PU00176,C162,P110,Stuffed Animal,Toys & Games,86.73,2024-01-02
PU00177,C137,P17,Laptop,Tech & Electronics,165.96,2024-01-13
PU00178,C286,P100,Comic Book,Books & Stationery,15.18,2024-04-15
PU00179,C059,P01,Men's T-Shirt,Clothing & Apparel,68.8,2024-01-24
PU00181,C074,P19,Smartwatch,Tech & Electronics,260.31,2024-07-20
PU00183,C151,P66,Boxing Gloves,Fitness & Sports,265.39,2024-12-15
PU00184,C065,P104,Art Book,Books & Stationery,23.37,2024-03-12
PU00185,C172,P44,Bed Frame,Home & Furniture,173.26,2024-02-27
PU00186,C096,P54,Rice Cooker,Kitchen & Appliances,113.54,2024-06-15
PU00189,C030,P37,Coffee Table,Home & Furniture,434.05,2024-01-30
PU00190,C242,P59,Dish Rack,Kitchen & Appliances,314.44,2024-02-10
PU00191,C229,P44,Bed Frame,Home & Furniture,127.67,2024-06-06
PU00192,C282,P13,Raincoat,Clothing & Apparel,19.02,2024-06-21
PU00193,C176,P44,Bed Frame,Home & Furniture,492.55,2024-06-25
PU00194,C292,P14,Joggers,Clothing & Apparel,111.8,2024-11-14
PU00196,C113,P17,Laptop,Tech & Electronics,399.79,2024-05-12
PU00197,C303,P94,Travel Guide,Books & Stationery,49.81,2024-04-17
PU00198,C230,P104,Art Book,Books & Stationery,47.51,2024-06-28
PU00199,C334,P26,E-Reader,Tech & Electronics,123.72,2024-10-12
PU00200,C203,P94,Travel Guide,Books & Stationery,16.44,2024-08-04
PU00201,C029,P114,Play Kitchen Set,Toys & Games,40.19,2024-04-20
PU00202,C108,P67,Exercise Bike,Fitness & Sports,31.98,2024-02-20
PU00203,C082,P69,Hiking Boots,Fitness & Sports,141.33,2024-10-09
PU00204,C410,P05,Casual Sneakers,Clothing & Apparel,20.87,2024-10-17
PU00205,C278,P110,Stuffed Animal,Toys & Games,102.65,2024-02-17
PU00208,C339,P85,Scarf,Accessories & Lifestyle,47.3,2024-07-21
PU00209,C003,P120,Toy Train Set,Toys & Games,97.52,2024-10-17
PU00210,C345,P37,Coffee Table,Home & Furniture,254.61,2024-06-09
PU00212,C242,P49,Electric Kettle,Kitchen & Appliances,256.5,2024-04-17
PU00217,C432,P06,Running Shorts,Clothing & Apparel,57.56,2024-12-27
PU00218,C175,P05,Casual Sneakers,Clothing & Apparel,22.02,2024-11-12
PU00219,C159,P38,Recliner Chair,Home & Furniture,311.83,2024-12-23
PU00220,C325,P49,Electric Kettle,Kitchen & Appliances,82.36,2024-11-29
PU00221,C342,P91,Novel,Books & Stationery,47.17,2024-04-04
PU00222,C405,P94,Travel Guide,Books & Stationery,35.63,2024-10-22
PU00223,C097,P33,Bookshelf,Home & Furniture,224.23,2024-05-17
PU00224,C464,P120,Toy Train Set,Toys & Games,163.47,2024-08-02
PU00225,C220,P08,Polo Shirt,Clothing & Apparel,111.04,2024-09-30
PU00226,C325,P30,Desktop Computer,Tech & Electronics,406.18,2024-10-16
PU00228,C183,P25,Digital Camera,Tech & Electronics,74.57,2024-12-05
PU00229,C416,P66,Boxing Gloves,Fitness & Sports,195.94,2024-11-24
PU00231,C177,P119,Dollhouse,Toys & Games,38.16,2024-12-29
PU00232,C138,P66,Boxing Gloves,Fitness & Sports,170.92,2024-02-23
PU00234,C485,P17,Laptop,Tech & Electronics,139.04,2024-04-06
PU00235,C120,P103,Language Workbook,Books & Stationery,20.74,2024-06-24
PU00236,C136,P54,Rice Cooker,Kitchen & Appliances,57.72,2024-11-02
PU00237,C447,P76,Handbag,Accessories & Lifestyle,26.04,2024-05-19
PU00238,C265,P11,Athletic Socks,Clothing & Apparel,96.79,2024-06-06
PU00239,C463,P17,Laptop,Tech & Electronics,461.72,2024-07-27
PU00241,C498,P88,Jewelry Box,Accessories & Lifestyle,96.85,2024-08-25
PU00242,C282,P33,Bookshelf,Home & Furniture,62.48,2024-02-03
PU00243,C370,P15,Summer Dress,Clothing & Apparel,59.98,2024-08-24
PU00244,C130,P05,Casual Sneakers,Clothing & Apparel,45.39,2024-12-21
PU00245,C471,P11,Athletic Socks,Clothing & Apparel,192.06,2024-07-29
PU00246,C419,P03,Jeans,Clothing & Apparel,62.08,2024-12-18
PU00247,C373,P42,Storage Ottoman,Home & Furniture,79.46,2024-02-04
PU00248,C093,P71,Pull-Up Bar,Fitness & Sports,58.3,2024-12-30
PU00251,C112,P97,Planner,Books & Stationery,42.24,2024-06-10
PU00252,C330,P28,Home Security Camera,Tech & Electronics,280.82,2024-12-01
PU00253,C085,P41,Wardrobe,Home & Furniture,88.1,2024-12-17
PU00254,C069,P18,Tablet,Tech & Electronics,243.61,2024-11-18
PU00256,C243,P102,Self-Help Book,Books & Stationery,33.12,2024-08-21
PU00258,C074,P31,Office Chair,Home & Furniture,425.9,2024-12-04
PU00259,C105,P08,Polo Shirt,Clothing & Apparel,92.06,2024-04-25
PU00260,C352,P39,Patio Set,Home & Furniture,386.2,2024-08-18
PU00264,C295,P11,Athletic Socks,Clothing & Apparel,77.03,2024-09-11
PU00265,C399,P88,Jewelry Box,Accessories & Lifestyle,136.83,2024-10-03
PU00267,C180,P91,Novel,Books & Stationery,37.12,2024-09-24
PU00268,C463,P80,Leather Belt,Accessories & Lifestyle,30.42,2024-08-04
PU00269,C499,P61,Tennis Racket,Fitness & Sports,122.57,2024-11-20
PU00270,C148,P68,Skipping Rope,Fitness & Sports,114.12,2024-12-06
PU00271,C079,P49,Electric Kettle,Kitchen & Appliances,278.75,2024-11-19
PU00272,C073,P48,Air Fryer,Kitchen & Appliances,74.74,2024-08-08
PU00273,C497,P114,Play Kitchen Set,Toys & Games,91.31,2024-12-11
PU00274,C120,P25,Digital Camera,Tech & Electronics,459.94,2024-01-15
PU00275,C178,P94,Travel Guide,Books & Stationery,22.75,2024-10-11
PU00278,C243,P11,Athletic Socks,Clothing & Apparel,48.65,2024-06-30
PU00279,C341,P01,Men's T-Shirt,Clothing & Apparel,203.01,2024-12-09
PU00281,C263,P24,Streaming Stick,Tech & Electronics,458.65,2024-03-29
PU00283,C102,P94,Travel Guide,Books & Stationery,39.88,2024-07-07
